team,name,state,country,district,rookie_year,active,norm_epa,wins,losses,ties,count,winrate
231,High Voltage,TX,USA,fit,1998,t,1559,379,275,19,673,0.5773
233,The Pink Team,FL,USA,NULL,1999,t,1569,552,255,11,818,0.6815
234,Cyber Blue,IN,USA,fin,1999,t,1586,615,330,16,961,0.6483
235,Motown Live Wires,MI,USA,NULL,1999,f,1543,43,34,4,81,0.5556
236,Techno-Ticks,CT,USA,ne,1999,t,1540,335,270,6,611,0.5532
237,Black Magic Robotics,CT,USA,ne,1999,t,1533,373,319,9,701,0.5385
238,Crusaders,NH,USA,ne,1999,t,1636,348,262,10,620,0.5694
239,Team 239,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
240,TEMPEST,MI,USA,fim,1999,t,1449,218,246,25,489,0.4714
241,Astros,NH,USA,NULL,1999,f,1488,59,63,6,128,0.4844
244,RoboDawgs 3D,MI,USA,fim,1999,t,1494,306,308,11,625,0.4984
245,Adambots,MI,USA,fim,1999,t,1700,662,437,12,1111,0.6013
246,Lobstah Bots,MA,USA,ne,1999,t,1566,239,255,4,498,0.4839
247,Da Bears,MI,USA,fim,1999,t,1445,409,381,14,804,0.5174
249,The Bulldogs,MI,USA,NULL,1999,f,1445,29,29,2,60,0.5
250,The Dynamos,NY,USA,NULL,1999,t,1612,251,242,7,500,0.509
252,Team 252,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
253,Boba Bots,CA,USA,NULL,1999,t,1477,102,161,4,267,0.3895
254,The Cheesy Poofs,CA,USA,NULL,1999,t,1961,806,158,7,971,0.8337
255,Team 255,CA,USA,NULL,1999,f,1453,2,6,1,9,0.2778
256,Robo-Rams,CA,USA,NULL,1999,f,1444,103,132,7,242,0.4401
257,Team 257,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
258,Sea Dawgs,CA,USA,NULL,1999,f,1418,14,16,1,31,0.4677
259,LABRATs,CA,USA,NULL,1999,f,1484,10,10,1,21,0.5
263,Aftershock,NY,USA,NULL,1999,t,1527,282,256,13,551,0.5236
265,Moderate Heat,NJ,USA,fma,1999,f,1448,17,31,0,48,0.3542
266,Team 266,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
267,Demolition Squad,FL,USA,NULL,1999,f,1492,25,19,2,46,0.5652
269,CooneyTech,WI,USA,NULL,1999,f,1525,230,192,7,429,0.5443
270,Falcons,NY,USA,NULL,1999,f,1453,65,86,4,155,0.4323
271,Mechanical Marauders,NY,USA,NULL,1999,t,1521,358,297,17,672,0.5454
272,Cyber Crusaders,PA,USA,fma,1998,t,1652,428,344,12,784,0.5536
274,Rhodes Maniacs,OH,USA,NULL,1999,f,1468,37,35,2,74,0.5135
276,Madcows!,OH,USA,NULL,1999,f,1519,52,83,8,143,0.3916
277,Team 277,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
278,Team 278,FL,USA,NULL,1999,f,1526,10,8,0,18,0.5556
279,Tech Fusion,OH,USA,NULL,1999,f,1569,190,202,8,400,0.485
280,TnT,MI,USA,fim,1999,t,1451,252,291,16,559,0.4651
281,The GreenVillains,SC,USA,pch,1999,t,1627,287,259,13,559,0.525
283,The Generals,SC,USA,pch,1999,f,1496,66,74,2,142,0.4718
284,The Crew,PA,USA,NULL,1999,f,1483,43,53,1,97,0.4485
287,Floyd Robotics,NY,USA,NULL,1999,t,1537,217,200,9,426,0.52
288,The RoboDawgs,MI,USA,fim,1999,t,1479,346,463,24,833,0.4298
290,Team 290,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
291,CIA - Creativity In Action,PA,USA,NULL,1999,t,1485,277,231,14,522,0.5441
292,PantherTech,IN,USA,fin,1999,t,1631,370,323,14,707,0.5332
293,SPIKE,NJ,USA,fma,1999,t,1567,355,313,11,679,0.5309
294,Beach Cities Robotics,CA,USA,NULL,1999,t,1630,374,280,13,667,0.5705
295,Grizzly Robotics Team,CA,USA,NULL,1999,f,1508,172,166,6,344,0.5087
296,Northern Knights,QC,Canada,NULL,1999,t,1449,211,233,6,450,0.4756
297,Dragons 2,MI,USA,fim,1999,f,1499,9,16,1,26,0.3654
298,Team 298,CA,USA,NULL,1999,f,1620,8,4,0,12,0.6667
299,Valkyrie Robotics,CA,USA,NULL,1998,t,1410,46,70,2,118,0.3983
300,AAME,PA,USA,NULL,1999,f,1416,16,21,0,37,0.4324
301,P.R.O.B.O.T.S.,MI,USA,NULL,1999,f,1544,52,63,3,118,0.4534
302,The Dragons,MI,USA,fim,1999,t,1715,544,401,20,965,0.5741
303,The T.E.S.T. Team,NJ,USA,fma,1999,t,1458,559,365,14,938,0.6034
304,GWHS Robo Griffins,PA,USA,fma,1999,f,1408,128,177,6,311,0.4212
306,CRT,PA,USA,NULL,1999,f,1388,140,155,8,303,0.4752
308,Monsters,MI,USA,fim,1999,t,1554,346,327,13,686,0.5138
311,Red Jammers,NY,USA,NULL,1999,f,1552,59,29,2,90,0.6667
312,HeatWave,FL,USA,NULL,1999,f,1628,84,70,2,156,0.5449
313,The Bionic Zebras,MI,USA,fim,1999,t,1405,170,244,12,426,0.4131
314,The Megatron Oracles,MI,USA,fim,1999,t,1578,489,363,22,874,0.5721
315,Team 315,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
316,LUNATECS,NJ,USA,fma,1999,t,1737,428,365,6,799,0.5394
317,Mechanical Geek Squad,TX,USA,NULL,1999,f,1718,19,6,0,25,0.76
319,Big Bad Bob,NH,USA,ne,1999,t,1727,428,245,13,686,0.6334
321,RoboLancers,PA,USA,fma,1999,t,1606,212,277,4,493,0.4341
322,Team Knight Riders,MI,USA,fim,1999,t,1463,235,311,14,560,0.4321
323,Lights Out,AR,USA,NULL,1996,f,1637,36,22,0,58,0.6207
324,Chips,TX,USA,fit,1998,t,1642,84,45,0,129,0.6512
325,Respawn Robotics,OH,USA,NULL,1998,t,1695,50,32,0,82,0.6098
326,Teamsuperpowermaticultramegasuperlativeawesometasticdelcioushowlingunieagles,MI,USA,fim,1999,f,1658,194,186,7,387,0.5103
328,Penn Robotics Golden Rooks,IN,USA,fin,1998,t,1532,27,22,1,50,0.55
329,Mohawks,NY,USA,NULL,1999,t,1609,316,243,12,571,0.5639
330,The Beach Bots,CA,USA,NULL,1999,f,1817,566,165,14,745,0.7691
331,The Bulldogs,NY,USA,NULL,1999,f,1433,21,32,1,54,0.3981
333,MEGALODONS,NY,USA,NULL,1999,t,1614,224,212,12,448,0.5134
334,TechKnights,NY,USA,NULL,1999,t,1428,161,166,7,334,0.4925
335,Skillz Tech Gear Botz,NY,USA,NULL,1999,t,1384,106,132,14,252,0.4484
337,Hard Working Hard Hats,WV,USA,NULL,2000,f,1539,286,262,12,560,0.5214
